reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,succinate_heinmann,pyruvate_heinmann,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,Chemostat_heinmann_05,pH6_heinmann,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
LADGMDH,b1326,mpaA,333333333333333.3,228730321431457.47,244539916729186.62,461630754324242.5,357575757575757.56,156337952080303.03,196969696969696.97,135678799339141.44,256617407329571.53,218181818181818.2,201503422190909.12,142718293534487.75,535752206775000.06,600575071241897.2,136363636363636.36,151729452331235.44,298023555314173.94,210886059378265.4,319324530871591.0,201304072590043.25,355125733083982.6
LALDO2x,b3945,gldA,200000000000000.0,227332665260028.9,206042799935885.12,,,171149390090656.6,,238328851897474.72,239244830427377.16,,223326692329798.0,281016364378643.6,494728570131818.2,251176351015546.8,,140130554909557.11,176173537395307.94,235074030514524.56,164825387580681.8,402953989187662.3,495828036927922.06
LALGP,b0237,pepD,7193939393939394.0,3076999799998557.5,4622331032707496.0,3567188942702755.0,7936363636363636.0,5187851496603283.0,7921212121212121.0,3579811737747980.5,5656382048950887.0,6660606060606061.0,5426806336785354.0,5079206396862338.0,5709813263589646.0,5988516921658499.0,6136363636363636.0,4703464496481351.0,5965221124183969.0,4569486928454544.0,5627375371389963.0,5731829140004112.0,5763441723239827.0
LCADi,b1415,aldA,6.9924242424242424e+16,1.834745798727302e+16,2.602637105801882e+16,1.8827255852755924e+16,,1.965987005935884e+16,,1.5279442775994446e+16,8532081310640542.0,,1.8112031047766416e+16,1.5562233436152094e+16,2.111381237135253e+16,1.7631976414102504e+16,,1.303214011739627e+16,3442523955296383.0,2468145788272518.0,4378081277855493.5,4069220746567532.0,4878314142165584.0
LCARS,b2799,fucO,1066666666666666.6,1125355699025685.5,337985699878787.9,845976539504132.5,1275757575757575.8,600536481245959.6,615151515151515.1,578171920005303.0,210160556686311.34,200000000000000.0,441108253783838.4,532986445618470.5,560631049481565.75,354427271060079.06,106060606060606.06,564460939290443.0,96993442573998.03,119044011206269.6,101079845754356.06,126314625951298.69,102097388817316.0
LCTStpp,b0343,lacY,,,,,,,,,,,,,,,,,,,,,
LDH_D2,b2133,dld,3115151515151515.0,835020475857143.1,843919709233811.8,864340356830854.1,3487878787878788.0,899222559885353.8,3427272727272727.5,812620988683838.5,1024722354489028.1,2578787878787879.0,1141412051677778.0,1001278525818470.6,1256094838836616.2,1096358987066139.9,1860606060606060.5,975443484067132.9,894281639220723.4,1027022943307836.9,1070886079138068.4,1192114354370995.5,1103057573291558.4
LEUTRS,b0642,leuS,5266666666666667.0,69816813177777.8,77006629062838.9,51124764675757.586,6087878787878788.0,88305364788131.31,5821212121212121.0,55227052376767.67,146337094475026.1,5630303030303030.0,94337496150505.06,80337686331890.34,112518336709343.44,139301383459815.56,5400000000000000.0,93203533089743.6,182227883799413.47,119216694982445.11,200442261866666.66,188202758051082.22,166791012155844.16
LEUt2rpp,b0401,brnQ,,,,,,,,,,,,,,,,,,,,,
LGTHL,b1651,gloA,3303030303030303.0,1863835199215873.2,1469005004446252.0,2277219809847383.5,2527272727272727.5,1902954080336868.8,,3006454630628535.5,1219555021549216.2,2660606060606060.5,1487859944261111.0,1576363867146320.8,1494826164436363.8,1448302629494598.2,2300000000000000.0,2215820453613985.8,1036044939994330.4,1822829824562800.0,906521546227083.5,1117630662623376.5,1089274073008441.4
LIPACabcpp,b0914,msbA,209090909090909.1,,,,209090909090909.1,,187878787878787.88,,,184848484848484.84,,,,,151515151515151.5,,,,,,
LIPAHT2ex,b0622,pagP,,,,,,,,,,,,,,,,,,,,,
LIPAHTex,b0622,pagP,,,,,,,,,,,,,,,,,,,,,
LIPAMPL,b4386,lplA,,56014415120057.734,140369027503030.3,78657889382920.12,,131261850834090.9,,63212526865909.09,187185108493834.88,,155330464860353.56,119077252766810.98,240427174190404.06,175277217762845.9,,168155568246386.94,138822310534701.86,60341123367189.125,159994493875189.4,160714290017965.34,133262456584199.12
LIPATPT,b4386,lplA,,56014415120057.734,140369027503030.3,78657889382920.12,,131261850834090.9,,63212526865909.09,187185108493834.88,,155330464860353.56,119077252766810.98,240427174190404.06,175277217762845.9,,168155568246386.94,138822310534701.86,60341123367189.125,159994493875189.4,160714290017965.34,133262456584199.12
LIPAabcpp,b0914,msbA,209090909090909.1,,,,209090909090909.1,,187878787878787.88,,,184848484848484.84,,,,,151515151515151.5,,,,,,
LIPOCT,b0630,lipB,,36091219576623.38,184685675572886.75,1115742993672451.9,,154799586264646.44,,1286206143714141.8,192481597091327.06,,174740138425505.06,192826943912842.75,263054308532828.3,383564179193675.94,,130045294994871.78,273041478652981.38,173238745269592.47,258864979070833.4,241627910713636.3,206566312993506.47
LIPOS,b0628,lipA,1581818181818181.8,1168084703582684.0,701944611562360.4,1113006854777961.8,1700000000000000.0,970912649891414.1,1430303030303030.2,1287957179519444.2,1448080492364681.0,1315151515151515.2,1336878866499495.0,2103880759616450.8,1346497773260100.8,941836299458234.6,1330303030303030.2,1176609879492074.8,1266396166846334.5,1244527214796656.0,996422937100568.2,973411980496753.1,1029082087551082.2
LPADSS,b0182,lpxB,2045454545454545.5,,,,,32966956608080.812,1369696969696969.8,35339413161111.11,57554241129362.58,1087878787878787.9,74979860295454.55,,62809186887626.28,53092858842160.734,942424242424242.4,,58293249996676.44,,56122822308712.125,52858273076406.93,94031655459740.25
LPLIPAL1A120pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1A140pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1A141pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1A160pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1A161pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1A180pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1A181pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1E120pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1E140pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1E141pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1E160pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1E161pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1E180pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1E181pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1G120pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1G140pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1G141pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1G160pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1G161pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1G180pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL1G181pp,b0494,tesA,621212121212121.2,950730862761904.9,784835773578309.4,841088576845730.0,612121212121212.1,735774345826262.8,587878787878787.9,795085500858333.4,625819966757157.9,478787878787878.8,620836019361363.6,602472059535353.8,672463411652525.2,772616542249802.5,448484848484848.5,885691669925874.0,732899793719061.6,712119155029885.0,589691281407386.5,727400960683766.2,643864094501298.6
LPLIPAL2A120,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2A140,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2A141,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2A160,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2A161,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2A180,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2A181,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATE120,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATE140,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATE141,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATE160,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATE161,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATE180,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATE181,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATG120,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATG140,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATG141,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATG160,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATG161,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATG180,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2ATG181,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2E120,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2E140,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2E141,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2E160,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2E161,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2E180,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2E181,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2G120,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2G140,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2G141,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2G160,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2G161,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2G180,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LPLIPAL2G181,b3825,pldB,,,,,,,,,,,,,,,,,,,,,
LSERDHr,b1539,ydfG,9621212121212122.0,5889147817502742.0,6139401974050080.0,5990782678690911.0,1.029090909090909e+16,7012927043430555.0,8630303030303030.0,5111438641217424.0,4938859976753604.0,8818181818181818.0,6321592230418686.0,5329832847301877.0,6288266202332071.0,6156747313652437.0,7327272727272727.0,6595530619493473.0,6572186678936266.0,6463074917026958.0,5697864722617425.0,5808518872023377.0,5501050907193506.0
LYSt2pp,b2156,lysP,,,,,,,,,,,,,,,,,,,,,
LYSt3pp,b2923,argO,,,,,,,,,,,,,,,,,,,,,
LYXI,b3903,rhaA,,,,,,,,,,,,,,,,,,,,,
LYXt2pp,b3907,rhaT,,,,,,,,,,,,,,,,,,,,,
M1PD,b3600,mtlD,3969696969696969.5,3039549723304762.0,2779971091406698.5,2237906719685124.8,2981818181818182.0,2572265864069697.0,2048484848484848.5,1872713151573232.5,2229437018036363.2,1600000000000000.0,2374909652836111.0,1702346779206060.8,2680730824579797.5,2690714260339394.5,1257575757575757.5,2015082301961771.5,2314484774571652.0,2106748918949634.2,1896312884883712.0,1952509233975108.0,1768961245904978.2
MACPD,b2323,fabB,1.6221212121212122e+16,2.4829212049016172e+16,2.539249109478788e+16,2.3494597449903308e+16,1.3266666666666666e+16,2.2627463601034596e+16,8954545454545455.0,2.0829236421640908e+16,2.2793193425439708e+16,7881818181818182.0,2.680991361854596e+16,2.439689671991602e+16,2.6338386596659344e+16,2.508285711672701e+16,6815151515151515.0,2.3666280550958736e+16,2.4051906906516324e+16,2.3864886175597492e+16,2.3065831800529164e+16,2.3327167981907576e+16,2.328062005131623e+16
MALCOAMT,b0777,bioC,,,,,,,,,,,,,,38734600305665.34,,,35773156096187.68,,,,
MALDDH,b1800,dmlA,,,,,,,,,,,,,,,,,,,,,
MALDt2_2pp,b3528,dctA,1533333333333333.2,,,,,,,,,,,,,,,,,,,,
MALTATr,b0459,maa,,614045575170274.4,419024850495055.8,636974767449311.4,,340816233670707.1,,489157247010858.7,333010546335423.1,,440443779788131.3,342616580641558.44,448730683084596.06,287476708714888.06,,445145410558508.2,254423499409775.12,208120923094461.8,229229055298674.22,248299540047619.06,324436901084199.1
MALTHXtexi,b4036,lamB,860606060606060.6,134369525992496.44,113480957888676.25,136917770741597.81,1106060606060606.0,120388229842424.25,1000000000000000.0,112975026783080.8,41780344930616.51,521212121212121.2,80204188397979.8,92273448983838.4,81640996213636.36,88347890242160.75,118181818181818.19,173898611441958.0,38205383834408.61,,40407388448295.46,40153274379004.32,48469539317748.91
MALTPTtexi,b4036,lamB,860606060606060.6,134369525992496.44,113480957888676.25,136917770741597.81,1106060606060606.0,120388229842424.25,1000000000000000.0,112975026783080.8,41780344930616.51,521212121212121.2,80204188397979.8,92273448983838.4,81640996213636.36,88347890242160.75,118181818181818.19,173898611441958.0,38205383834408.61,,40407388448295.46,40153274379004.32,48469539317748.91
MALTTRtexi,b4036,lamB,860606060606060.6,134369525992496.44,113480957888676.25,136917770741597.81,1106060606060606.0,120388229842424.25,1000000000000000.0,112975026783080.8,41780344930616.51,521212121212121.2,80204188397979.8,92273448983838.4,81640996213636.36,88347890242160.75,118181818181818.19,173898611441958.0,38205383834408.61,,40407388448295.46,40153274379004.32,48469539317748.91
MALTTTRtexi,b4036,lamB,860606060606060.6,134369525992496.44,113480957888676.25,136917770741597.81,1106060606060606.0,120388229842424.25,1000000000000000.0,112975026783080.8,41780344930616.51,521212121212121.2,80204188397979.8,92273448983838.4,81640996213636.36,88347890242160.75,118181818181818.19,173898611441958.0,38205383834408.61,,40407388448295.46,40153274379004.32,48469539317748.91
MALTtexi,b4036,lamB,860606060606060.6,134369525992496.44,113480957888676.25,136917770741597.81,1106060606060606.0,120388229842424.25,1000000000000000.0,112975026783080.8,41780344930616.51,521212121212121.2,80204188397979.8,92273448983838.4,81640996213636.36,88347890242160.75,118181818181818.19,173898611441958.0,38205383834408.61,,40407388448295.46,40153274379004.32,48469539317748.91
MALt2_2pp,b3528,dctA,1533333333333333.2,,,,,,,,,,,,,,,,,,,,
MAN1PT2,b2049,manC,,,,,,,,,,,,,,,,,,,,,
MAN6PI,b1613,manA,2887878787878788.0,1116842276246753.4,1347546413385965.0,1110726787207438.1,3151515151515151.5,1732358209985606.5,3000000000000000.0,1314293295188636.2,2064302038958829.5,2706060606060606.0,2101351710928282.8,1947145607907648.5,2212516769370959.5,2054835277740184.8,2784848484848485.0,2003389285288111.8,1829355864891104.5,2054907966765099.0,1842384051642045.8,1996445297354112.0,1823660507624458.5
MAN6Pt6_2pp,b3666,uhpT,,,,,,,,,,,,,,,,,,,,,
MANAO,b4323,uxuB,357575757575757.56,376380903836652.25,207627190102073.38,393009570091735.56,300000000000000.0,210978863318434.34,160606060606060.6,334916842547222.2,153495089547962.38,130303030303030.3,233316217006313.12,142439242188167.4,307333594292424.25,235889182179710.16,75757575757575.75,245819424763636.38,84697610725904.2,99592369189968.64,132830257180492.44,147672870125324.66,139592076420562.73
MANPGH,b0732,mngB,,,,39184939020385.69,,,,83215107645707.08,,,,200359469673881.7,,,,,,,,,
MCITD,b0334,prpD,2339393939393939.5,359108306974891.8,813729421702073.2,443297215796143.3,,125434659487878.81,,320476235312121.2,112069136509926.84,,90010763559343.44,87893772505050.52,504463325046717.2,61825035636100.13,,60208614521678.31,57266086153079.17,61181504057680.24,53573697313068.195,54196389053463.2,55300174712121.2
MCITL2,b0331,prpB,1700000000000000.0,3039468349779221.5,4080264736674959.5,4056692955774932.0,,611567766917929.2,,4005155902026262.5,1083344412959874.4,,281114373240656.6,791967607837229.6,1487063906152525.2,261653907813702.25,,354072761734498.75,231107422292668.6,300995662658725.06,296932004235606.06,311143393388961.0,218132978511688.28
MCITS,b0333,prpC,1245454545454545.5,,113548458694736.83,,,,,,,,,,59895607951515.164,,,,,,,,
MCPST,b2521,sseA,3700000000000000.0,2119784359555844.8,2447669151889313.5,2019167473250964.2,3172727272727272.5,2399173109181818.5,2339393939393939.5,1586113613263131.2,1741524419511598.8,1675757575757575.8,2030310048785858.2,2475166881387879.0,2304119776125757.5,2128802345047958.0,1448484848484848.5,1839008118161538.8,1481970895345063.2,1256273075394148.2,1354919061529924.5,1303001766140043.0,1363588757378354.8
MDH,b3236,mdh,8.233333333333333e+16,7.610189107600867e+16,7.0270608509777656e+16,9.093705494149008e+16,9.806666666666667e+16,1.2101989133314826e+17,9.393939393939394e+16,8.946333347853688e+16,4.575887703630908e+16,8.598787878787878e+16,8.049103862636365e+16,1.0261207268316483e+17,7.807292402657349e+16,5.8362994601984984e+16,5.628484848484849e+16,8.13778693502105e+16,3.919495445608347e+16,5.360389484580522e+16,3.7981363893748104e+16,4.15701164839671e+16,3.940043663455866e+16
MDH2,b2210,mqo,,31869577590476.195,56809279601275.914,45814367556473.83,,119949367087878.78,,122790745014393.94,545876816184952.94,,93461780018434.34,644763622828571.5,89957726293434.34,61088875498287.23,,46554634378787.875,541050671036754.6,303526309505538.1,316137727566856.1,338427372532034.56,372546260780519.44
MDH3,b2210,mqo,,31869577590476.195,56809279601275.914,45814367556473.83,,119949367087878.78,,122790745014393.94,545876816184952.94,,93461780018434.34,644763622828571.5,89957726293434.34,61088875498287.23,,46554634378787.875,541050671036754.6,303526309505538.1,316137727566856.1,338427372532034.56,372546260780519.44
ME1,b1479,maeA,2654545454545454.5,892345319675613.5,1369659320451674.8,879971464508264.8,3187878787878788.0,1830128430703535.2,3569696969696969.5,1113214418639141.4,1603094383908881.5,3500000000000000.0,2743499628314142.0,1853588352177200.8,2295483807116414.0,2074584879278524.5,3106060606060606.0,1981133714721678.0,1822132117321798.5,1194552335349007.2,2013521616593371.2,1806240160987445.5,2079598793826623.2
ME2,b2463,maeB,8145454545454545.0,915498973472438.9,943932354790430.6,1088182412826722.0,1.0133333333333334e+16,1343114858551010.0,9042424242424242.0,1299947209099495.0,1096413804751932.9,5575757575757576.0,2087039578904040.8,1546309155810967.0,1450707905495454.8,1256160301924901.5,3003030303030303.0,1463282312975757.8,546661046907526.8,224163660937722.03,970601578425000.0,887714368191991.2,996768975520562.8
MECDPS,b2746,ispF,,,,86382017817630.88,,,,,35877487381191.23,,,,52741999754040.41,,,,51611758158748.77,,30315228773106.062,,80953575380735.94
MELIBt2pp,b4120,melB,,,,,,,,,,,,,,,,,,,,,
MELIBt3ipp,b1528,sotB,,,,,,,,,,,,,,,,,,,,,
MEOHtrpp,s0001,,,,,,,,,,,,,,,,,,,,,,
MEPCT,b2747,ispD,,159340030048484.88,113626174400956.95,168708232327272.75,,119615735329040.39,,140874585235858.6,169145590170323.94,,151645409483333.34,157346169812409.84,180492546489899.0,143191104271936.75,,142451375835664.34,163939795191593.34,189900865963636.38,179903639274810.6,167376549940043.28,178340637661688.28
METAT,b2942,metK,7984848484848485.0,9013386703908804.0,1.153195820682743e+16,9519077508232782.0,8018181818181818.0,8649239612423232.0,9627272727272728.0,9530300207770960.0,1.5598830890268964e+16,1.4303030303030304e+16,1.4054473569931316e+16,1.5287873883790478e+16,1.2097303447000002e+16,1.2113280265532282e+16,1.2212121212121212e+16,1.3904119313048252e+16,2.1023695428857476e+16,1.939444248260898e+16,1.6925838692474244e+16,1.7166325920570994e+16,1.692579849842489e+16
METOX1s,s0001,,,,,,,,,,,,,,,,,,,,,,
METOX2s,s0001,,,,,,,,,,,,,,,,,,,,,,
METTRS,b2114,metG,2960606060606060.5,224193952187301.56,322511374552153.06,307164560252341.6,3296969696969697.0,360330739082575.75,3269696969696969.5,236350904367424.28,737493007835736.6,3363636363636363.5,483275359322222.25,315679105243001.5,603166795484848.6,705195225088537.6,3678787878787879.0,321623860786713.3,742093001505571.8,373532791399164.0,982716706738257.6,964261820368398.0,1038474900783333.2
MG2tpp,b3816,corA,1284848484848484.8,,,,963636363636363.6,,566666666666666.6,,,393939393939393.94,,,,,415151515151515.1,,,,,,
MG2uabcpp,b4242,mgtA,,,,,,,,,,,,,,,,,,,,,
MGSA,b0963,mgsA,3154545454545454.5,2593669099242136.5,3327973217066666.5,2599426518908264.5,2657575757575757.5,2973001124307576.0,3181818181818182.0,2852771322756313.0,2241114935655172.8,2312121212121212.0,3672098094372223.0,2528081418101299.0,4322314213483586.5,3586792067011067.5,1906060606060606.0,3482808644530769.0,2388558920680352.0,1761062871558620.8,2206444404254356.2,2206616675930086.5,1744877165689826.5
MI1PP,b2533,suhB,1266666666666666.8,1046481542286003.0,1664984757721531.0,1205713532788430.0,1587878787878788.0,2245101015258081.0,1927272727272727.2,1594007981588384.0,3146398148940647.0,2603030303030303.0,2712707162365151.5,1825376481906782.2,2760585183842424.0,2749098080358893.0,2378787878787879.0,2570412856952447.0,3194366131262952.5,2464149912527482.0,3496919908729545.5,3345559166239826.5,3460379189379870.0
MICITDr,b0118,acnB,2.7433333333333332e+16,8117054831585572.0,1.1250978328107176e+16,1.0014614619701652e+16,3.5903030303030304e+16,1.611556379046692e+16,2.8224242424242424e+16,1.1608509174745456e+16,9121913758289862.0,1.8915151515151516e+16,1.757029527933005e+16,1.4677835540123524e+16,1.5326547943314394e+16,1.0344967844680106e+16,1.406060606060606e+16,1.197518761254872e+16,8261035536795504.0,5270703404740021.0,8782647875183144.0,8301990798525974.0,9222017955916880.0
MLTG1,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTG2,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
MLTG3,b0403,malZ,,,,,,,,,,,,,,,,,,,,,
