,Chemostat u=0.11,Chemostat u=0.12,Chemostat u=0.20,Chemostat u=0.21 (1),Chemostat u=0.21,Chemostat u=0.22,Galactose ,Chemostat u=0.26,Acetate,Chemostat u=0.31 (1),Chemostat u=0.31,Chemostat u=0.35,Chemostat u=0.36,Pyruvate,Chemostat u=0.4,Chemostat u=0.41,Fumarate,Succinate,Glucosamine,Chemostat u=0.46,Glycerol,Mannose,Chemostat u=0.49,Chemostat u=0.5,Chemostat u=0.51,Xylose,Glucose + salts,Glucose,pH6 glucose,Fructose,42C glucose
FACOAE160,3.242672792042347,5.019878573408284,9.275014375029295,,7.510371362833659,15.517598989635081,10.709819839526222,16.12285335246693,12.72606306843654,,13.565760991666712,19.72724211304308,24.25795748628666,14.378456350614485,18.91394258201637,,20.994634762763727,22.09388836496301,26.87078683842622,,22.415349829545658,20.23607970722872,21.988964138742283,27.870946052566108,36.19803078041763,19.168853231043943,18.900757381658714,24.278775559327965,23.475062027118508,27.44014880385691,26.14524244469887
GRTT,0.009174492242437517,,,0.03494038277564146,0.0172339513975588,0.04310910003602214,,0.05972299445456877,,0.06078381136122996,0.027030632102718544,,0.07862225717007429,,0.042334961068551266,0.09113369406630727,,,,0.11261008337531143,,,0.05653945458497345,,0.11972431772319593,,,,,,
PNTK,0.038862885124807546,0.035889577081908305,0.04758098165708589,0.08195943869346692,0.06359381202237253,0.10528540231188202,0.05132163537642776,0.12985226702257965,0.07565470740580095,0.14418876024585942,0.10952267626076242,0.09338951415888319,0.18754963606196848,0.05520296182504456,0.1816966057780822,0.19399711089817456,0.065232575639932,0.06659750498878461,0.08630998001043069,,0.07986558902558835,0.08185394393902129,0.21343128692465285,0.1336463705780465,0.26839903321347897,0.12908029702175006,0.18071241583045008,0.09522884287560232,0.195646362686889,0.14096139899900104,0.2156488094576291
ARGSL,7.675835013912153,2.522303212997298,4.229573664634126,6.360234873501617,9.071441380078,5.274294758283453,4.599220779699545,6.916589386557891,4.621300325700114,6.926699044498786,9.964299783628984,7.2648407662489065,6.3462027499939015,6.147814188305873,10.742496371145,6.570444646340318,6.150898515424073,7.235058726930594,6.172905292436014,7.48402715397808,5.621675925616372,6.938534258877194,8.139380770324308,7.210098352320694,6.941365715544015,6.518269572297982,6.936940264649347,4.664665423911908,6.008961833786834,7.780142592245202,4.819189620559324
UAMAS,1.6382309645751554,1.2144007566945372,1.5640579405106112,7.0839916375141945,2.955374125417899,6.624595202927547,1.8211257280470143,7.749038017864427,1.648669989413144,10.510138612671847,3.8978177868021393,3.0679598063861997,,1.9319646135933248,4.7936871974784365,12.049538389815563,2.479469334433938,2.411875327014968,2.9252414229878543,14.368125648286314,2.7826933682485357,2.6509223730947054,5.219792726143187,3.6452349289659356,13.675668129001387,2.5810221068528643,2.8156604802031246,2.9043352833789355,2.75981822934127,3.7077604695270407,2.39067486022202
ARGSS,1.0672283976562353,0.8310088264250027,1.4288378850236447,1.0395753918503121,1.5838359545817478,1.0239718048230355,1.6288906928102558,1.1332251440344736,2.3541015867231248,1.119508314359781,1.54090237141051,2.753115087651132,1.202738192103497,2.4436687345316375,1.4189523775051402,1.0910141095177228,2.7457983284490823,2.4217690695579024,2.4104877599566406,1.0640337106995106,2.3586170006893377,2.556209946495257,1.2923617020237113,2.5572845343699155,1.048275040652788,2.57039682354467,2.6089367176086466,1.6154030531096732,2.415140429348939,2.655639542475581,1.948257682080037
UGMDDS,1.3080448786917906,0.9155691568796513,1.3752923270007098,10.483065444733455,2.6404572104143527,8.077579171591843,1.851732883140242,9.853083635599601,1.0397309756416881,11.8742177054908,3.866128211299683,2.368645438754051,10.487147050380283,1.5463507088640118,4.231668698463724,12.886568969630199,1.6801332245650915,3.3105969317581883,2.7511199097147685,,2.0035392251389457,2.823979620002965,4.849355822997542,2.473864472175922,16.472432984772112,2.76278422705377,2.644822653314396,2.3837468835279947,2.5418074535943838,4.744979636243608,2.8788470167940745
PPC,7.74576980045514,11.131887175049577,15.96053919854661,13.607120129799283,11.163917542175968,13.664158452725827,28.223005629017454,15.530421910235098,41.77986487151618,17.091474590028493,13.668893732026334,23.898793874682518,18.24202737531945,17.860332853466875,17.25538174813925,20.157444379266973,,,29.949481554525793,19.723896889414892,46.38528543935716,38.289327043821466,16.743152077650937,25.621077939853514,20.587235773188148,35.0607124226476,41.517736638279274,37.03487009923995,26.714746328531948,30.65888495627956,43.7867163470373
PRAGSr,5.778868730947773,7.384354536876833,9.78472540327542,13.59279677563111,9.279024450942192,14.649050928490146,8.886212415853612,16.343040567867497,10.644267449959072,18.194087842413264,11.068773755814075,14.555332472066766,19.524943907855658,5.945234311031351,10.28859259979742,19.855278586106774,9.697637310082238,10.520398059136898,8.66401725219922,18.66890274403911,10.15292199182459,10.302830907140507,10.720240450249454,14.3204680281344,18.65434043495225,11.13482934113123,8.609924728629684,9.63556127696964,9.763802898102039,12.628005689558485,11.198027482812822
TPI,10.173498551757813,11.828366909348269,17.28384190485703,16.7560917807665,18.343779758127138,16.517590673875922,19.534545342142774,20.943287737597608,22.02602141847844,25.93701499139323,30.508577442814392,28.755270681009343,30.47991242104332,19.971684383830667,39.93073384567626,35.578409236037714,27.279471273916332,31.467847431819102,38.247199928940326,40.49657229552595,74.96544508339849,46.64915731153754,48.455587246555055,33.62002878064073,44.11671738209117,36.13636323814752,26.650533922832565,50.93904117467314,28.112637720867628,46.984553475973065,54.93673105414516
BPNT,1.0690053557411257,1.6114593131171955,3.947461663141714,5.864596670912006,2.88792602636396,7.228374479095757,3.554433142329683,9.956487853114886,5.735999575884308,9.619156325931193,6.535921805209213,9.078945959659244,12.253309612040892,8.17399555166453,8.928723362796978,20.09912181840617,8.284512425005282,11.421504751410128,7.720540852369729,20.637660853495372,9.859581661536508,9.17740520063018,13.35617846854253,15.03594461146987,22.48319366532952,15.215199706757186,8.777999830821454,12.289574679009116,8.330456933667724,18.031923765005374,11.84518159815006
LPADSS,0.1750269196731732,3.94965438969228,7.446599855185919,,,,11.020302910688088,,16.110432379008,,0.736612689895646,17.349696408162462,,16.273164019200003,1.1966894989049583,,20.460249121340155,30.48093806108314,21.57365900353383,,22.210916106525687,37.018193510876145,1.6921997568518585,24.90635810317903,,32.96194464745038,41.202430809312965,28.53452066096986,52.17236338317695,34.44052433023488,50.29523556036974
NADS1,0.009474491900078524,0.008182515731884034,0.013039126711749168,0.020195133787001534,0.018782356243118876,0.02072734622101754,0.01406331230199188,0.02457700951353194,0.018437976934922096,0.029948788615010734,0.025182963553987348,0.02619840563278127,0.03743906363193717,0.028749965029087228,0.03881245278931032,0.03929990568115446,0.028494605739029674,0.03322953080932567,0.02974033136761818,0.045316693542803425,0.025297262030478686,0.029285569107374187,0.04067237626951812,0.03240170627687144,0.048830983944917805,0.02731695590726691,0.02118653672913191,0.026293382335612826,0.02791992511381124,0.03643787887046382,0.03525224004460007
IMPC_reverse,6.753633289619442,4.10531170419759,6.170304171283136,5.291814141805259,10.01899738737978,5.53480432050787,6.3015812320288065,6.104827720945087,9.083253719766416,6.679146320488969,10.389359813439615,9.861959810775407,7.053128555342671,5.797518022330179,10.278412740789939,6.917004100668757,7.488989274863626,7.783152821018971,8.480433994271817,6.757876953022608,7.823299653066186,9.972188828157638,10.252214272561574,8.923453470438714,6.65273602035551,9.187856511273983,9.720091751038991,9.045583444872907,9.354882925917856,10.242726851494595,9.015976445927102
SERt4pp,,,,,,,,,,,,,,1.6142214398827246,,,,,1.2367565104418055,,,,,,,,,,,,
ICYSDS,0.002604074143586068,0.0026094908005353202,0.0031359358431802074,0.00314743568902906,0.0044144900168283175,0.0032820399264433006,0.003165648427827285,0.003926991155902109,0.0036265707777690796,0.004626547270545865,0.006479718332112183,0.005017307919857628,0.005934862753642331,0.005071322582152124,0.009489652008964278,0.006757622197219298,0.0058910101980277334,0.0065648784727829835,0.006004387515631974,0.008159226972648238,0.005008709375854408,0.005012770930651565,0.012094193605677777,0.005382233353277041,0.009655456486123563,0.004911964969848198,0.006549286626464265,0.0059975599388380815,0.008848646240505416,0.006592048342104959,0.006093737546577271
PSD160,0.3855715409443388,0.37218747532220825,0.7141580269272068,2.1954593752675704,0.8444881041542415,2.60745411403901,0.9423444830868043,2.8525614401106263,1.342916047553248,3.464863261196414,1.5380898025762963,1.3487175555863542,4.489382918933095,1.168011208852967,2.109414255030269,5.120697485407532,1.6382038459174832,1.517068965879478,1.6558441187485733,5.949924343191918,1.486732386653538,1.5177059780421538,2.7706800720566123,2.0369994965332068,6.685868643042431,2.151917440746175,2.042939006483141,1.7909343699627733,2.662814161143253,2.0377981823670046,2.596885025429236
PSD161,0.45445165450508507,0.4386766033924306,0.841738205367207,2.587665425320071,0.9953509929773579,3.073260628284234,1.1106888449382721,3.362154952776516,1.5828201899374745,4.083840933457034,1.8128606012939728,1.5896581036429631,5.291385070119938,1.3766696189342011,2.4862488447338627,6.03548031258724,1.930859436281029,1.7880845143645447,1.9516510412692387,7.012843726280078,1.7523284816773623,1.7888353250456408,3.265645954487511,2.4008976107476205,7.880260195533793,2.536344977407511,2.4078981796098518,2.11087438026734,3.1385104258662473,2.401838977160998,3.06080343345715
MOAT,,5.323447220889594,7.978499844842058,,,,23.736037038405108,,19.502102353536,,,13.267414900359531,,16.7817003948,,,21.218036125834235,23.446875431602408,18.491707717314707,,18.008850897182995,44.42183221305136,,12.453179051589515,,58.860615441875666,,28.53452066096986,,36.900561782394504,23.471109928172538
CPPPGO,,0.08771060596969688,0.160033386330675,,,,0.16841608751942466,,0.12491293729430512,,,0.10551651845978569,,0.1367806720775,,,0.12159801747689748,0.24954656615739318,0.15139108100920684,,0.22462604723880258,,,0.19252674831373692,,,0.13118121331432733,0.08740284945752247,0.11030830015974348,,0.08772398668761751
FESR,,,,,,,,,,,,,,,,,,,,,,,,,,17.405458998393982,0.9726580028514282,,3.132395833045073,,
GF6PTA,0.5183034510038533,0.425949849633917,0.6734522849407104,0.9991201450517548,0.8898161380611908,1.020745052236087,0.7102188698451601,1.156294272974921,1.0833991707631587,1.3910485889255886,1.1986400382842004,1.0265826297594434,1.6370135243985247,0.9324307216518768,1.6866669222055293,1.8654929825356268,0.9518384233737417,0.8850856527797109,,1.9882206783226246,0.8988936750759836,1.3360929935068295,1.4646696583903116,1.1838581639483985,2.1939494788747815,0.9915731897478519,1.8340922978104175,1.0673073236074053,1.6532016867667811,1.1989985169791195,1.0304201621405622
CDPMEK,,0.16165920259345534,0.24275233775561264,0.345780770117579,,,0.31574240264432185,,0.28796555158844,,,0.4327308424685005,,0.34705230473664256,,,0.3721943161464569,0.44032363237668964,0.4567288112473321,,0.3719012497557851,0.5244761214504668,,0.5912614431696626,,1.26481043384366,0.6700982430959738,0.5839584177893441,0.56613270404438,0.7979147202487283,0.5868356102336909
